;Country;Sector;Value_WF;Value_GVA;Value_norm_WF
1293;Italy;8.1.2;2203904,00;122189,82;18,04
1294;Japan;8.1.2;4271802,50;31019231,04;0,14
1295;Latvia;8.1.2;108071,00;1462,61;73,89
1296;Lithuania;8.1.2;152176,00;2008,33;75,77
1297;Luxembourg;8.1.2;30868,00;2465,24;12,52
1298;Netherlands;8.1.2;776438,00;50118,53;15,49
1299;Poland;8.1.2;2049323,00;91892,43;22,30
1300;Portugal;8.1.2;568015,00;15524,47;36,59
1301;Romania;8.1.2;844073,00;25182,32;33,52
1302;Slovakia;8.1.2;262939,00;5422,47;48,49
1303;Slovenia;8.1.2;85651,00;2459,57;34,82
1304;Spain;8.1.2;2339174,00;77194,27;30,30
1305;Sweden;8.1.2;406640,00;182664,14;2,23
1306;United Kingdom;8.1.2;2819408,00;96904,40;29,09
1307;United States;8.1.2;40701201,94;2514015,96;16,19
