;Country;Sector;Value_RM;Value_GVA;Value_norm_RM
1317;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;8.1.2;432697,89;842041,49;0,51
1318;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;8.1.2;421806,09;813541,33;0,52
1319;Austria;8.1.2;8946,32;16994,64;0,53
1320;Belgium;8.1.2;10417,55;29849,69;0,35
1321;Bulgaria;8.1.2;2004,91;4909,82;0,41
1322;Croatia;8.1.2;15940,64;20439,72;0,78
1323;Cyprus;8.1.2;601,22;2199,53;0,27
1324;Czechia;8.1.2;149572,61;279546,10;0,54
1325;Denmark;8.1.2;61762,74;110014,18;0,56
1326;EU12 without UK;8.1.2;327714,09;700578,07;0,47
1327;EU20 without UK;8.1.2;338605,90;729078,23;0,46
1328;Estonia;8.1.2;545,01;1145,29;0,48
1329;Euro area - 19 countries  (from 2015);8.1.2;324521,65;717944,87;0,45
1330;European Union - 15 countries (1995-2004);8.1.2;435201,82;852149,30;0,51
1331;European Union - 27 countries (from 2020);8.1.2;369376,75;808397,89;0,46
1332;European Union - 28 countries (2013-2020);8.1.2;463468,74;921361,15;0,50
1333;Finland;8.1.2;9975,52;12070,54;0,83
1334;France;8.1.2;62781,90;173686,52;0,36
1335;Germany (until 1990 former territory of the FRG);8.1.2;88753,46;173492,85;0,51
1336;Greece;8.1.2;8232,91;23640,82;0,35
1337;Hungary;8.1.2;899148,06;2400995,07;0,37
1338;Ireland;8.1.2;4490,93;8033,68;0,56
1339;Italy;8.1.2;52004,51;122189,82;0,43
1340;Japan;8.1.2;14033530,44;31019231,04;0,45
1341;Latvia;8.1.2;643,50;1462,61;0,44
1342;Lithuania;8.1.2;1058,25;2008,33;0,53
1343;Luxembourg;8.1.2;905,67;2465,24;0,37
1344;Malta;8.1.2;242,69;457,74;0,53
1345;Netherlands;8.1.2;38138,93;50118,53;0,76
1346;Poland;8.1.2;31015,41;91892,43;0,34
1347;Portugal;8.1.2;5681,93;15524,47;0,37
1348;Romania;8.1.2;5505,73;25182,32;0,22
1349;Slovakia;8.1.2;2456,74;5422,47;0,45
1350;Slovenia;8.1.2;1261,97;2459,57;0,51
1351;Spain;8.1.2;28649,96;77194,27;0,37
1352;Sweden;8.1.2;131966,94;182664,14;0,72
1353;United Kingdom;8.1.2;80715,88;96904,40;0,83
1354;United States;8.1.2;1449267,37;2514015,96;0,58
